numb;id;name;reason;year_plan_st;kvartal;kind_tz;stage;numb_ret_depir;numb_ret_oiv;executor_ac;teamleader;deputy;executor_depir;contract;pcp;criteria;f2;method;tegs;ktd;created_date;time_plan;time_ac;time_rev_oiv;time_rev_depir;time_vn_sogl;time_depir;time_oiv;time_prep_rg;time_rg;time_mrg;time_eaist;date_rg;date_end;duration
170;FR-302;Выполнение работ по монтажу, установке, сборке вентиляционного оборудования;План по стандартизации;2021;3;ТТЗ;Завершено;5;2;Желтова Яна Валерьевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;Типовой;;;;;;Выполнение работ по монтажу, установке, сборке вентиляционного оборудования;44342,4695;66.02;12.91;8.77;5.81;0.34;42.64;19.72;8.85;18.98;1;3.28;44586,52881;44620,79184;122
171;FR-303;"Поставка технических средств охранной сигнализации, пожарной автоматики и 
автоматических установок пожаротушения";План по стандартизации;2021;4;ТТЗ;Завершено;4;1;Желтова Яна Валерьевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;Уникальный / Федеральный;;Нет;Да;Электронный аукцион;;Поставка средств охранной, пожарной сигнализации;44342,47044;92.22;39.18;0.03;3.95;0.15;27.57;16.84;16.24;44626;0.88;44656;44631,65678;44649,61553;116
172;FR-306;"Оказание услуг по техническому обслуживанию и текущему ремонту объектов 
коллекторного хозяйства";План по стандартизации;2021;3;ТТЗ;Завершено;2;1;Воробьев Вадим Владимирович;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;;223-ФЗ;Нет;Открытый конкурс / Электронный аукцион;В ГАУИ;"Оказание услуг по техническому обслуживанию и текущему ремонту объектов 
коллекторного хозяйства";44354,46515;56.22;11.23;44873;44898;0.02;43.41;44758;18.88;18.98;1;3.92;44586,52912;44621,42446;125
173;FR-311;"Поставка газа природного топливного компримированного для двигателей 
внутреннего сгорания";План по стандартизации;2021;2;ТТЗ;Завершено;4;1;Моисеев Евгений Александрович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;Нет;Электронный аукцион;;"Поставка газа природного топливного компримированного для двигателей 
внутреннего сгорания";44375,66409;0;44805;8.93;5.97;0.24;44.66;25.25;16.81;44767;0;4.92;44523,43494;44573,42826;134
174;FR-313;"Оказание услуг по предоставлению доступа к программно-аппаратному комплексу 
мобильного автоматизированного рабочего места";План по стандартизации;2021;3;ТТЗ;Завершено;2;2;Першина Дарья Валерьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;;;Нет;Нет;Электронный аукцион;;"Оказание услуг по предоставлению доступа к программно-аппаратному комплексу 
мобильного автоматизированного рабочего места";44377,94925;39.69;44757;9.45;5.94;0.04;53.33;26.96;21.23;44626;0.88;5.27;44631,65686;44649,83891;144
175;FR-315;Поставка оборудования систем видеонаблюдения;План по стандартизации;2021;3;ТТЗ;Завершено;5;3;Уфаркина Наталья Геннадьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Уникальный;;Нет;Нет;Электронный аукцион;;Поставка оборудования систем видеонаблюдения;44378,4011;39.24;14.13;7.37;36.6;0.03;53.5;41.23;26.13;;1.74;4.41;;44712,78154;185
176;FR-317;Поставка трансформаторов;План по стандартизации;2021;4;ТТЗ;Завершено;3;2;Воробьев Вадим Владимирович;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;;;;Да;;;Поставка трансформаторов;44378,42363;97.32;44599;44754;3.93;0.17;23.82;18.95;7.95;44626;0.88;4.25;44631,65696;44648,82353;85
177;FR-319;Выполнение работ по ремонту электроустановок (электроподстанций);План по стандартизации;2021;3;ТТЗ;Завершено;4;1;Воробьев Вадим Владимирович;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Уникальный;Нет;223-ФЗ;Да;Открытый конкурс / Электронный аукцион;В ГАУИ;Выполнение работ по ремонту электроустановок (электроподстанций);44378,45793;43.09;9.23;11.42;9.37;0.03;25.76;27.14;44606;18.98;1;3.99;44586,52946;44621,50223;121
178;FR-326;Оказание услуг по сервисному обслуживанию и ремонту автобусов и электробусов;План по стандартизации;2021;4;ТТЗ;Завершено;3;3;Бутасова Светлана Валерьевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;;;;;;;Оказание услуг по сервисному обслуживанию и ремонту автобусов и электробусов;44470,58666;17.27;6.53;10.49;3.18;0.33;47.23;48.76;18.27;;1.74;4.51;;44712,87626;141
179;FR-327;Поставка тюбингов для строительства тоннелей;План по стандартизации;2022;1;ТТЗ;Завершено;3;1;Моисеев Евгений Александрович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;;Нет;Нет;Электронный аукцион;;Поставка тюбингов для строительства тоннелей;44572,48049;35.26;5.94;44658;3.44;0.63;29.49;44886;13.92;13.83;1.99;5.58;44746,67432;44776,07083;104
180;FR-328;"Оказание услуг по санитарно-техническому обслуживанию дорожных опорных 
металлоконструкций";План по стандартизации;2022;2;ТТЗ;DEPiR;2;1;Бибилашвили Надежда Михайловна;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;;"Оказание услуг по санитарно-техническому обслуживанию дорожных опорных 
металлоконструкций";44572,48332;35.25;36.87;6.96;2.75;44808;44.95;44662;;;;;;;107
181;FR-329;"Выполнение работ по реконструкции объектов инфраструктуры внеуличного 
транспорта";План по стандартизации;2022;3;ТТЗ;DEPiR;0;0;Бибилашвили Надежда Михайловна;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;;;44572,49009;125.02;6.15;;;0.03;44752;;;;;;;;17
182;FR-330;"Выполнение работ по реконструкции нежилых объектов капитального 
строительства";План по стандартизации;2022;3;ТТЗ;DEPiR;1;0;Шакиров Салават Ахматгаянович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;;;44572,49144;42.24;89.07;;2.81;44594;5.59;;;;;;;;99
183;FR-331;Поставка информационных панелей для остановочных павильонов;План по стандартизации;2022;3;ТТЗ;Develop;0;0;Давлиева Нигина Хикматджановна;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;;;44572,49215;41.96;99.95;;;;;;;;;;;;100
184;FR-332;Поставка расходных изделий для укладки и (или) эксплуатации путей;План по стандартизации;2022;1;ТТЗ;Подготовка к РГ;4;2;Коровина Анна Анатольевна;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;;;;;;;Поставка расходных изделий для укладки и (или) эксплуатации путей;44572,60906;44631;44794;6.26;9.51;0.94;28.99;42.11;21.88;;;;;;131
185;FR-333;Оказание услуг по оцифровке документов;План по стандартизации;2022;2;ТТЗ;Revision OIV;4;1;Клюева Ангелина Эдуардовна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;;;;;Оказание услуг по оцифровке документов;44572,6176;38.38;34.38;2.97;10.96;3.18;41.08;10.82;;;;;;;104
186;FR-334;Выполнение работ по установке радиоконтроллеров и радиочастотных меток;План по стандартизации;2022;3;ТТЗ;Develop;0;0;Степанян Марк Маратович;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;;;;;Выполнение работ по установке радиоконтроллеров и радиочастотных меток;44572,61862;116.07;25.71;;;;;;;;;;;;26
187;FR-335;Выполнение работ по капитальному ремонту объектов газоснабжения;План по стандартизации;2022;1;ТТЗ;Завершено;4;1;Жунова Анастасия Владимировна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;Уникальный;Нет;;Нет;Открытый конкурс;;Выполнение работ по капитальному ремонту объектов газоснабжения;44572,65565;0;44643;2.92;4.97;1.15;50.92;16.82;17.21;13.83;1.99;44624;44746,67439;44774,52795;137
188;FR-336;Поставка приборов учета воды, тепловой и электрической энергии;План по стандартизации;2022;2;ТТЗ;На согл. в ОИВ;2;0;Жунова Анастасия Владимировна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;;;;;Поставка приборов учета воды, тепловой и электрической энергии;44572,65733;65.8;34.27;;44713;0.04;16.87;44765;;;;;;;76
189;FR-337;"Выполнение строительно-монтажных работ для создания автоматизированной 
системы контроля прохода на объекты метрополитена";План по стандартизации;2022;2;ТТЗ;Revision OIV;0;1;Минин Александр Валерьевич;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;;;;;"Выполнение строительно-монтажных работ для создания автоматизированной 
системы контроля прохода на объекты метрополитена";44572,65816;65.79;44917;5.76;;2.13;24.91;44613;;;;;;;76
190;FR-338;Выполнение работ по реконструкции объектов газоснабжения;План по стандартизации;2022;1;ТТЗ;Подготовка к РГ;6;1;;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;;;;;Выполнение работ по реконструкции объектов газоснабжения;44572,66017;0;44704;44713;6.49;0.18;50.36;47.6;12.99;;;;;;142
191;FR-339;"Выполнение работ по разработке проектно-сметной документации на капитальный 
ремонт пешеходного перехода";План по стандартизации;2022;4;ТТЗ;Planned;0;0;;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;;;;;"Выполнение работ по разработке проектно-сметной документации на капитальный 
ремонт пешеходного перехода";44572,66138;;;;;;;;;;;;;;0
192;FR-340;Оказание услуг по финансовой аренде (лизингу) медицинского оборудования;План по стандартизации;2022;3;ТТЗ;Develop;0;0;Давлиев Ильнар Газинурович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;;;44572,74662;41.7;99.95;;;;;;;;;;;;100
193;FR-341;Поставка реагентов для ПЦР диагностики;План по стандартизации;2022;4;ТТЗ;Planned;0;0;;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;;;44573,40586;;;;;;;;;;;;;;0
194;FR-342;Выполнение работ по монтажу (демонтажу) лифтов;План по стандартизации;2022;1;ТТЗ;Завершено;1;2;Желтова Яна Валерьевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;Типовой;Нет;44-ФЗ / 223-ФЗ;Нет;Открытый конкурс / Электронный аукцион;;Выполнение работ по монтажу (демонтажу) лифтов;44573,45973;;16.28;9.64;2.15;0.41;24.73;17.85;44911;;1.74;2.22;;44708,5884;92
195;FR-343;"Выполнение комплекса проектных и строительно-монтажных работ на наружных 
водопроводных сетях";План по стандартизации;2022;1;ТТЗ;Подготовка к РГ;3;1;Морунов Олег Александрович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Уникальный;;;;;;"Выполнение комплекса проектных и строительно-монтажных работ на наружных 
водопроводных сетях";44573,46012;9.94;22.35;7.87;4.38;0.21;59.53;14.61;44642;;;;;;131
196;FR-344;Поставка батарей аккумуляторных;План по стандартизации;2022;2;ТТЗ;DEPiR;2;1;Куркина Наталья Витальевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;;;;;;;;44573,49193;87.25;14;6.21;3.94;0.09;17.57;11.86;;;;;;;54
197;FR-345;Выполнение работ по созданию видеороликов;План по стандартизации;2022;1;СТЗ;Завершено;4;1;Коровина Анна Анатольевна;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;;Нет;;;;;Выполнение работ по созданию видеороликов;44573,49292;27.24;9.99;44562;3.27;0.75;41.79;44798;6.24;13.83;;44626;44746,67446;44774,53122;109
198;FR-346;Поставка дверей, доводчиков и комплектующих к ним;План по стандартизации;2022;3;ТТЗ;Planned;0;0;Куркина Наталья Витальевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;;;;;;;;44573,49326;;;;;;;;;;;;;;0
199;FR-347;Выполнение работ по текущему ремонту мостов;План по стандартизации;2022;4;ТТЗ;Planned;0;0;Куркина Наталья Витальевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;;;;;;;;44573,49537;;;;;;;;;;;;;;0
200;FR-348;"Выполнение работ по капитальному ремонту объектов водоснабжения, 
водоотведения (канализации) и теплоснабжения";План по стандартизации;2022;1;ТТЗ;Завершено;5;1;Уфаркина Наталья Геннадьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;;44-ФЗ / 223-ФЗ;Нет;Открытый конкурс / Электронный аукцион;;"Выполнение работ по капитальному ремонту объектов водоснабжения, 
водоотведения (канализации) и теплоснабжения";44574,40323;44636;0;6.98;44810;0;53.75;17.43;13.91;13.83;1.99;5.99;44746,67453;44776,4795;121
201;FR-349;"Оказание услуг по техническому обслуживанию и текущему ремонту водоотводных 
и регуляционных сооружений";План по стандартизации;2022;2;ТТЗ;Revision OIV;1;1;Першина Дарья Валерьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;;;;;;"Оказание услуг по техническому обслуживанию и текущему ремонту водоотводных 
и регуляционных сооружений";44574,40495;77.34;0;0.95;1.17;0.04;36.76;23.73;;;;;;;63
202;FR-351;Выполнение работ по развитию, модернизации информационных систем и ресурсов;План по стандартизации;2022;3;СТЗ;DEPiR;0;0;Уфаркина Наталья Геннадьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;;;;;;;;44574,40708;132.29;7;;;0;0.7;;;;;;;;8
203;FR-352;Выполнение работ по разработке, внедрению информационных систем и ресурсов;План по стандартизации;2022;3;СТЗ;DEPiR;0;0;Уфаркина Наталья Геннадьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;;;;;;;;44574,40821;132.29;44568;;;0;0.69;;;;;;;;8
204;FR-353;"Оказание комплексной услуги по сбору, анализу и выявлению событий в области 
информационной безопасности";План по стандартизации;2022;3;ТТЗ;Planned;0;0;;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;;;;;;;;44574,4097;;;;;;;;;;;;;;0
205;FR-354;Оказание услуг по обработке данных информационных систем;План по стандартизации;2022;3;ТТЗ;Planned;0;0;;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;;;;;;;;44574,41067;;;;;;;;;;;;;;0
206;FR-355;"Выполнение работ по устройству и восстановлению комплекса ограждений и 
(или) его элементов";План по стандартизации;2022;4;ТТЗ;Planned;0;0;;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;;;;;;;;44574,41207;;;;;;;;;;;;;;0
207;FR-356;"Оказание услуг по ассенизации и (или) заправке водой неканализированных 
санитарных объектов";План по стандартизации;2022;4;ТТЗ;Planned;0;0;;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;;;;;;;;44574,41322;;;;;;;;;;;;;;0
208;FR-357;Оказание услуг по открытию кредитной линии;План по стандартизации;2022;2;СТЗ;Подготовка к РГ;2;0;Желтова Яна Валерьевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;;;;;;;;44574,47964;54.93;30.17;;0.87;3.14;16.81;9.34;24.65;;;;;;85
209;FR-358;Поставка вентиляционного оборудования;План по стандартизации;2022;3;ТТЗ;Develop;0;0;Желтова Яна Валерьевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;;;;;;;;44574,48432;106.12;33.79;;;;;;;;;;;;34
210;FR-359;"Выполнение комплекса работ по созданию экспозиций с изготовлением 
выставочных элементов";План по стандартизации;2022;2;СТЗ;DEPiR;3;1;Бутасова Светлана Валерьевна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;;;;;;;"Выполнение комплекса работ по созданию экспозиций с изготовлением 
выставочных элементов";44574,4851;85.89;4.31;8.23;2.13;0.09;44680;9.85;;;;;;;54
211;FR-360;Выполнение работ по капитальному ремонту мостов и тоннелей;План по стандартизации;2022;4;ТТЗ;Planned;0;0;Спицына Наталья Владимировна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;;;;;;;;44574,48618;;;;;;;;;;;;;;0
212;FR-361;Поставка штор медицинских для зонирования помещений;План по стандартизации;2022;2;ТТЗ;Подготовка к РГ;2;0;Спицына Наталья Владимировна;Бутасова Светлана Валерьевна;Чурсина Мария Вячеславовна;;;;;;;;Поставка штор медицинских для зонирования помещений;44574,56992;14.91;87.05;;44596;0.07;10.92;9.63;44664;;;;;;125
213;FR-362;"Оказание услуг по предоставлению простых (неисключительных) лицензий на 
использование электронных форм учебных пособий (ЭФУП) в виде пакетов";;;;ТТЗ;Planned;0;0;Воробьев Вадим Владимирович;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;;;;;;;;44601,67951;;;;;;;;;;;;;;0
214;FR-363;"Оказание услуг по документационному сопровождению сводного перечня 
городских строительных программ с формированием баз данных и подготовкой 
материалов для официальных публикаций, информационно-аналитическому 
сопровождению взаимодействия со средствами массовой информации";План по стандартизации;2022;4;ТТЗ;Planned;0;0;Минин Александр Валерьевич;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;;;;;"Оказание услуг по документационному сопровождению сводного перечня 
городских строительных программ с формированием баз данных и подготовкой 
материалов для официальных публикаций, информационно-аналитическому 
сопровождению взаимодействия со средствами массовой информации";44601,7459;;;;;;;;;;;;;;0
215;FR-364;"Оказание услуг по проведению строительного контроля при выполнении 
строительно-монтажных работ на объектах капитального строительства";План по стандартизации;2022;2;ТТЗ;На согл. в ОИВ;1;1;Морунов Олег Александрович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;;;;;;"Оказание услуг по проведению строительного контроля при выполнении 
строительно-монтажных работ на объектах капитального строительства";44642,50538;44732;22.18;4.92;12.26;0.23;17.89;16.33;;;;;;;74
216;FR-365;"Оказание услуг по страхованию строительно-монтажных рисков и гражданской 
ответственности при проведении строительно-монтажных работ";План по стандартизации;2022;2;ТТЗ;Revision OIV;5;1;Степанян Марк Маратович / Лисова Анна Сергеевна;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;;;;;;;"Оказание услуг по страхованию строительно-монтажных рисков и гражданской 
ответственности при проведении строительно-монтажных работ";44642,50594;34.3;15.83;0.72;5.31;0.31;20.23;17.19;;;;;;;60
217;FR-366;"Оказание услуг по формированию и передаче видеоизображений от систем 
видеонаблюдения";План по стандартизации;2022;2;ТТЗ;Revision OIV;1;1;Коровина Анна Анатольевна;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;;;;;;"Оказание услуг по формированию и передаче видеоизображений от систем 
видеонаблюдения";44642,69366;20.69;13.41;44813;0.26;0;32.74;16.69;;;;;;;73
218;FR-367;"Оказание услуг по обслуживанию и ремонту контрольно-кассовой техники, в том 
числе автоматов продажи билетов";План по стандартизации;2022;3;ТТЗ;Develop;0;0;Морунов Олег Александрович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;;;;;;;"Оказание услуг по обслуживанию и ремонту контрольно-кассовой техники, в том 
числе автоматов продажи билетов";44643,71348;55.73;36.95;;;;;;;;;;;;37
219;FR-368;Поставка парковочного оборудования;План по стандартизации;2022;3;ТТЗ;Planned;0;0;;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;;;;;;;;44643,71476;;;;;;;;;;;;;;0
220;FR-369;"Оказание услуг по организации аудио- и видеопротоколирования на судебных 
участках мировых судей города Москвы";План по стандартизации;2022;4;ТТЗ;Develop;0;0;Лисова Анна Сергеевна;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;;;;;;;;44643,71551;91.77;0.91;;;;;;;;;;;;1
221;FR-373;Поставка светофоров и комплектующих к ним;План по стандартизации;2022;3;ТТЗ;Develop;0;0;Букешев Марат Адылбекович;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;;;;;;44720,37917;16.15;25.87;;;;;;;;;;;;26
222;FR-375;Поставка расходных материалов для обработки, утилизации и стерилизации;Дорожная карта и план по стандартизации;2022;2;ТТЗ;Подготовка к РГ;0;0;Моисеев Евгений Александрович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;;Поставка расходных материалов для обработки, утилизации и стерилизации;44740,68497;0;0.06;;;0.01;0.96;5.67;44583;;;;;;29
223;FR-376;Поставка расходных материалов для функциональной диагностики;План по стандартизации;2022;3;ТТЗ;На согл. в ОИВ;1;0;Шакиров Салават Ахматгаянович;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;;;;;;;;44747,66909;;6.21;;2.82;3.78;6.28;4.63;;;;;;;25
225;FR-379;"Оказание услуг по организации природоохранных мероприятий в отношении 
объектов животного мира , обитающих на природных территориях города Москвы .";План по стандартизации;2022;3;ТТЗ;Planned;0;0;Осипенкова Елена Владимировна;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;;;;;;;;44778,48972;;;;;;;;;;;;;;0
