"";"X.3";"X.2";"X.1";"X";"numb";"id";"name";"reason";"year_plan_st";"kvartal";"kind_tz";"stage";"numb_ret_depir";"numb_ret_oiv";"executor_ac";"teamleader";"deputy";"executor_depir";"contract";"pcp";"criteria";"f2";"method";"tegs";"ktd";"created_date";"time_plan";"time_rev_oiv";"time_rev_depir";"time_vn_sogl";"time_depir";"time_oiv";"time_prep_rg";"time_rg";"time_mrg";"time_eaist";"date_rg";"date_end";"duration";"what_duration";"what_numb_ret_depir";"what_numb_ret_oiv";"top_worst_ktd";"tru"
"85";85;85;85;85;145;"FR-194";"Оказание услуг по химчистке изделий";"План по стандартизации";"2021";"1";"ТТЗ";"Завершено";3;2;"Желтова Яна Валерьевна";"Желтова Яна Валерьевна / Бутасова Светлана Валерьевна";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Оказание услуг по химчистке изделий";"25.02.2021 00:57";NA;13,2;5,25;8,69;61,19;18,36;11,34;12,77;2,06;5,82;"18.08.2021 18:38";"16.09.2021 10:23";142;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"86";86;86;86;86;146;"FR-196";"Оказание услуг по PR-сопровождению деятельности органов исполнительной власти и подведомственных им организаций";"План по стандартизации";"2021";"3";"ТТЗ";"Завершено";11;3;"Чурсина Мария Вячеславовна";"Минин Александр Валерьевич";"Чурсина Мария Вячеславовна";NA;"";"";"";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Оказание услуг по PR-сопровождению деятельности органов исполнительной власти и подведомственных им организаций";"04.03.2021 18:38";83,88;12,55;19,95;0,32;63,85;21,33;1,97;6,03;0,89;1,88;"11.03.2022 15:45";"24.03.2022 10:53";177;"Good duration";"Bad numb_ret_depir";"Bad numb_ret_oiv";"2";"Оказание услуг"
"87";87;87;87;87;148;"FR-199";"Поставка запасных частей для воздушных судов";"План по стандартизации";"2021";"4";"СТЗ";"Завершено";2;1;"Баранов Алексей Александрович / Дергунов Дмитрий Александрович";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка запасных частей для воздушных судов";"10.03.2021 13:37";172,86;1,96;2,61;0,06;36,28;13,9;16,15;6,03;NA;0,79;"11.03.2022 15:45";"22.03.2022 11:34";83;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"88";88;88;88;88;151;"FR-203";"Поставка санитарно-технического оборудования";"План по стандартизации";"2021";"3";"СТЗ";"Завершено";3;2;"Кузнецова Ирина Валентиновна";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка санитарно-технического оборудования";"10.03.2021 13:44";114,86;10,24;3,02;1,36;23,93;20,23;11,04;5,92;NA;1,29;"20.12.2021 11:15";"29.12.2021 16:16";90;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"89";89;89;89;89;152;"FR-204";"Поставка сценического оборудования";"План по стандартизации";"2021";"2";"СТЗ";"Завершено";6;3;"Кольчинская Татьяна Вячеславовна";"Столянков Андрей Владиславович";"Магамгазиев Расул Висхаджиевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка сценического оборудования";"10.03.2021 13:45";47,11;16,69;6,49;3,87;13,24;14,36;19,39;9,73;NA;9,03;"23.09.2021 17:28";"20.10.2021 11:44";110;"Good duration";"Good numb_ret_depir";"Bad numb_ret_oiv";"3";"Поставка товра"
"90";90;90;90;90;154;"FR-206";"Поставка стрелочной продукции";"План по стандартизации";"2021";"4";"ТТЗ";"Завершено";2;2;"Степанян Марк Маратович";"Осипенкова Елена Владимировна";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Поставка стрелочной продукции";"11.03.2021 10:00";138;9,65;3,67;0,94;28,59;15,9;21,22;6,03;0,88;4,09;"11.03.2022 15:45";"28.03.2022 16:01";121;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"91";91;91;91;91;156;"FR-208";"Оказание услуг по изготовлению корригирующих очков для обеспечения льготных категорий граждан в городе Москве";"План по стандартизации";"2021";"2";"ТТЗ";"Завершено";2;2;"Уфаркина Наталья Геннадьевна";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"";"Нет";"Да";"Электронный аукцион";"Полностью YouTrackная";"Оказание услуг по изготовлению корригирующих очков для обеспечения льготных категорий граждан в городе Москве";"12.04.2021 15:46";25,91;2,27;1,2;0;13,63;25,11;9,02;12,77;2,06;4,04;"18.08.2021 18:30";"14.09.2021 15:26";82;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"92";92;92;92;92;157;"FR-275";"Поставка лифтов, лифтового оборудования";"План по стандартизации";"2020";"2";"ТТЗ";"Завершено";6;3;"";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка лифтов, лифтового оборудования";"04.06.2020 00:29";NA;14,63;7,88;11,65;86,73;36,5;26,9;7,88;3,72;3,08;"23.03.2021 19:00";"13.04.2021 11:28";214;"Bad duration";"Good numb_ret_depir";"Bad numb_ret_oiv";"2";"Поставка товра"
"93";93;93;93;93;160;"FR-292";"Оказание услуг по эксплуатации и содержанию стационарных снегосплавных пунктов";"План по стандартизации";"2021";"2";"ТТЗ";"Завершено";1;1;"Адылова Нигина Хикматджановна";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"223-ФЗ";"Нет";"Открытый конкурс";"Полностью YouTrackная";"Оказание услуг по эксплуатации и содержанию стационарных снегосплавных пунктов";"18.02.2021 12:36";60,9;10,66;2,86;0,41;14,75;15,11;19,31;18,67;3,08;5,21;"10.09.2021 19:00";"19.10.2021 17:58";107;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"94";94;94;94;94;161;"FR-293";"Выполнение работ по экологической реабилитации территорий и водных объектов";"План по стандартизации";"2021";"3";"ТТЗ";"Завершено";4;1;"Адылова Нигина Хикматджановна";"Адылова Нигина Хикматджановна / Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Выполнение работ по экологической реабилитации территорий и водных объектов";"18.02.2021 12:49";88,93;7,89;7,28;0,11;40,36;14,29;2,71;6,03;0;2,03;"20.12.2021 11:14";"30.12.2021 12:45";129;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Выполнение работ"
"95";95;95;95;95;164;"FR-296";"Оказание услуг по долечиванию в специализированных санаториях больных из числа работающих застрахованных граждан, имеющих регистрацию по месту жительства в городе Москве";"План по стандартизации";"2021";"2";"ТТЗ";"Завершено";3;2;"Желтова Яна Валерьевна";"Бутасова Светлана Валерьевна";"Чурсина Мария Вячеславовна";NA;"Типовой";"";"";"";"";"Полностью YouTrackная";"Оказание услуг по долечиванию в специализированных санаториях больных из числа работающих застрахованных граждан, имеющих регистрацию по месту жительства в городе Москве";"26.04.2021 11:02";NA;12,91;6,39;0;38,29;123,08;10,33;12,05;1;1,98;"03.02.2022 11:10";"25.02.2022 11:35";208;"Bad duration";"Good numb_ret_depir";"Good numb_ret_oiv";"3";"Оказание услуг"
"96";96;96;96;96;165;"FR-297";"Поставка шпал";"План по стандартизации";"2021";"2";"ТТЗ";"Завершено";3;2;"Першина Дарья Валерьевна";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"Нет";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Поставка шпал";"28.04.2021 17:08";13,85;13,08;2,55;0,24;17,32;25,31;7,4;18,67;3,08;5,92;"10.09.2021 18:57";"20.10.2021 11:00";108;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"97";97;97;97;97;166;"FR-298";"Оказание услуг по техническому обслуживанию и текущему ремонту электроустановок";"План по стандартизации";"2021";"2";"ТТЗ";"Завершено";7;4;"Воробьев Вадим Владимирович";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"";"";"Нет";"";"";"Оказание услуг по техническому обслуживанию и текущему ремонту электроустановок";"20.05.2021 13:26";NA;51,21;4,69;0,1;34,18;33,11;39,58;12,04;1;4,16;"03.02.2022 11:23";"01.03.2022 16:03";194;"Good duration";"Bad numb_ret_depir";"Bad numb_ret_oiv";"2";"Оказание услуг"
"98";98;98;98;98;167;"FR-299";"Оказание услуг управляющей организацией по комплексному обслуживанию нежилых помещений";"План по стандартизации";"2021";"2";"ТТЗ";"Завершено";10;1;"Першина Дарья Валерьевна";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"";"Нет";"Нет";"Электронный аукцион";"";"Оказание услуг управляющей организацией по комплексному обслуживанию нежилых помещений";"20.05.2021 13:33";14,83;8,1;28,24;1,75;84,3;15,07;11,12;18,98;1;2,2;"25.01.2022 12:40";"25.02.2022 17:03";176;"Good duration";"Bad numb_ret_depir";"Good numb_ret_oiv";"3";"Оказание услуг"
"99";99;99;99;99;168;"FR-300";"Выполнение работ по текущему ремонту объектов водоснабжения, водоотведения (канализации) и теплоснабжения";"План по стандартизации";"2021";"3";"ТТЗ";"Завершено";3;1;"Уфаркина Наталья Геннадьевна";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"Нет";"223-ФЗ";"Нет";"Открытый конкурс / Электронный аукцион";"";"Выполнение работ по текущему ремонту объектов водоснабжения, водоотведения (канализации) и теплоснабжения";"26.05.2021 10:46";64,19;7,27;6,82;0;55,88;15,96;2,97;18,98;1;5,12;"25.01.2022 12:41";"02.03.2022 15:05";126;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Выполнение работ"
"100";100;100;100;100;169;"FR-301";"Выполнение работ по разработке проектно-сметной документации на объекты инфраструктуры метрополитена";"План по стандартизации";"2021";"2";"ТТЗ";"Завершено";2;2;"Желтова Яна Валерьевна";"Бутасова Светлана Валерьевна";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"44-ФЗ / 223-ФЗ";"Нет";"Открытый конкурс / Электронный аукцион";"";"Выполнение работ по разработке проектно-сметной документации на объекты инфраструктуры метрополитена";"26.05.2021 11:10";0;27,27;17,41;0;28,19;18,29;35,74;6,85;0;1,97;"17.12.2021 15:41";"30.12.2021 11:22";153;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Выполнение работ"
"101";101;101;101;101;170;"FR-302";"Выполнение работ по монтажу, установке, сборке вентиляционного оборудования";"План по стандартизации";"2021";"3";"ТТЗ";"Завершено";5;2;"Желтова Яна Валерьевна";"Бутасова Светлана Валерьевна";"Чурсина Мария Вячеславовна";NA;"Типовой";"";"";"";"";"";"Выполнение работ по монтажу, установке, сборке вентиляционного оборудования";"26.05.2021 11:16";66,02;8,77;5,81;0,34;42,64;19,72;8,85;18,98;1;3,28;"25.01.2022 12:41";"28.02.2022 19:00";122;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Выполнение работ"
"102";102;102;102;102;171;"FR-303";"Поставка технических средств охранной сигнализации, пожарной автоматики и автоматических установок пожаротушения";"План по стандартизации";"2021";"4";"ТТЗ";"Завершено";4;1;"Желтова Яна Валерьевна";"Бутасова Светлана Валерьевна";"Чурсина Мария Вячеславовна";NA;"Уникальный / Федеральный";"";"Нет";"Да";"Электронный аукцион";"";"Поставка средств охранной, пожарной сигнализации";"26.05.2021 11:17";92,22;0,03;3,95;0,15;27,57;16,84;16,24;6,03;0,88;5,04;"11.03.2022 15:45";"29.03.2022 14:46";116;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"103";103;103;103;103;172;"FR-306";"Оказание услуг по техническому обслуживанию и текущему ремонту объектов коллекторного хозяйства";"План по стандартизации";"2021";"3";"ТТЗ";"Завершено";2;1;"Воробьев Вадим Владимирович";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"";"223-ФЗ";"Нет";"Открытый конкурс / Электронный аукцион";"В ГАУИ";"Оказание услуг по техническому обслуживанию и текущему ремонту объектов коллекторного хозяйства";"07.06.2021 11:09";56,22;8,11;3,12;0,02;43,41;16,07;18,88;18,98;1;3,92;"25.01.2022 12:41";"01.03.2022 10:11";125;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"104";104;104;104;104;173;"FR-311";"Поставка газа природного топливного компримированного для двигателей внутреннего сгорания";"План по стандартизации";"2021";"2";"ТТЗ";"Завершено";4;1;"Моисеев Евгений Александрович";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"";"";"";"Нет";"Электронный аукцион";"";"Поставка газа природного топливного компримированного для двигателей внутреннего сгорания";"28.06.2021 15:56";0;8,93;5,97;0,24;44,66;25,25;16,81;25,07;0;4,92;"23.11.2021 10:26";"12.01.2022 10:16";134;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"105";105;105;105;105;174;"FR-313";"Оказание услуг по предоставлению доступа к программно-аппаратному комплексу мобильного автоматизированного рабочего места";"План по стандартизации";"2021";"3";"ТТЗ";"Завершено";2;2;"Першина Дарья Валерьевна";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"";"";"Нет";"Нет";"Электронный аукцион";"";"Оказание услуг по предоставлению доступа к программно-аппаратному комплексу мобильного автоматизированного рабочего места";"30.06.2021 22:46";39,69;9,45;5,94;0,04;53,33;26,96;21,23;6,03;0,88;5,27;"11.03.2022 15:45";"29.03.2022 20:08";144;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Оказание услуг"
"106";106;106;106;106;176;"FR-317";"Поставка трансформаторов";"План по стандартизации";"2021";"4";"ТТЗ";"Завершено";3;2;"Воробьев Вадим Владимирович";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"";"";"";"Да";"";"";"Поставка трансформаторов";"01.07.2021 10:10";97,32;12,07;3,93;0,17;23,82;18,95;7,95;6,03;0,88;4,25;"11.03.2022 15:46";"28.03.2022 19:45";85;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"107";107;107;107;107;177;"FR-319";"Выполнение работ по ремонту электроустановок (электроподстанций)";"План по стандартизации";"2021";"3";"ТТЗ";"Завершено";4;1;"Воробьев Вадим Владимирович";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Уникальный";"Нет";"223-ФЗ";"Нет";"Открытый конкурс / Электронный аукцион";"В ГАУИ";"Выполнение работ по ремонту электроустановок (электроподстанций)";"01.07.2021 10:59";43,09;11,42;9,37;0,03;25,76;27,14;14,02;18,98;1;3,99;"25.01.2022 12:42";"01.03.2022 12:03";121;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Выполнение работ"
